business_name,country,metro_seed,niche,public_email,website,phone_from_osm,address_from_osm,why_this_is_a_fit,suggested_offer_angle,source,osm_type,osm_id,outreach_status,last_contacted,gmail_message_id,gmail_thread_id,outreach_notes
MT Ventilation,Canada,Ottawa,HVAC contractor,ventmt@yahoo.ca,https://mtventilation.ca,+1 819-669-4235,"854, Boulevard Maloney Est, Gatineau","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,way,308485196,not_contacted,,,,
Longhill Energy Products,Canada,Ottawa,HVAC contractor,solutions@longhill.ca,https://longhill.ca/,+1 613-226-3856,"124, Reis Road, Carp, Ontario, K0A 1L0","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,way,557485612,not_contacted,,,,
Mako Carpentry,Canada,Ottawa,Carpentry / finish contractor,info@makocarpentry.com,https://www.makocarpentry.com/,+1 343-204-7474,"389, Hepatica Way, Ottawa, ON, K4A 0Z1","Quote requests, scope clarification, vendor/material tracking, job-photo documentation, and client follow-up are often spreadsheet/email-driven.","Quote request triage, scope clarification, material/vendor follow-up, and client update workflow.",OpenStreetMap / Overpass API public email business tags,node,10576126799,not_contacted,,,,
Panel Upgrade Experts,Canada,Calgary,Electrical contractor,admin@panelupgradeexperts.com,https://panelupgradeexperts.com/,+1 403-774-7460,"4838, Richard Road SW, Calgary, Alberta, T3E 6L1","Estimating, bid packages, RFIs/addenda, service-call intake, job photos, quote follow-up, and dispatch handoffs are repetitive but high-stakes.","Bid/spec review and service-call intake workflow: RFIs, exclusions, addenda, quote follow-up, and job-status tracking.",OpenStreetMap / Overpass API public email business tags,node,13112052875,not_contacted,,,,
Movin' Air Heating & Air Conditioning Ltd.,Canada,Calgary,HVAC contractor,info@movinair.com,http://www.movinair.com/,+1-403-225-6082,"6323, 35 Street SE, Calgary, T2C 1N1","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,way,290090014,not_contacted,,,,
Central Roofing (Calgary) Ltd.,Canada,Calgary,Roofing contractor,crcalg@telus.net,https://www.centralroofingcalgary.org/,+1 403-287-1333,"4007, Ogden Road SE, Calgary, T2G 4N6","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,way,433292550,not_contacted,,,,
YYC Cabinets,Canada,Calgary,Carpentry / finish contractor,info@yyccabinets.ca,https://yyccabinets.ca/,+1 587-841-5243,"666, Goddard Avenue NE, Calgary, T2K 5X3","Quote requests, scope clarification, vendor/material tracking, job-photo documentation, and client follow-up are often spreadsheet/email-driven.","Quote request triage, scope clarification, material/vendor follow-up, and client update workflow.",OpenStreetMap / Overpass API public email business tags,node,13474431452,not_contacted,,,,
A Burst of Colour Inc.,Canada,Calgary,Painting contractor,info@aburstofcolour.ca,https://aburstofcolour.ca,+1 403-702-3470,"64, Brookpark Mews SW, Calgary, AB, T2W 2P3","Estimate follow-up, job scheduling, client reminders, color/spec notes, and invoice follow-up are straightforward small-business automations.","Estimate follow-up, scheduling, client reminder, and invoice follow-up workflow.",OpenStreetMap / Overpass API public email business tags,node,12071402011,not_contacted,,,,
Professional Gardener Co.,Canada,Calgary,Landscaping contractor,progar.veno@gmail.com,https://www.profgard.com/,+1 780-910-8402,"915, 23 Avenue SE, Calgary, T2G 1P1","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,way,727296323,not_contacted,,,,
Jayson Global Roofing,Canada,Edmonton,Roofing contractor,info@jaysonglobal.com,https://www.jaysonglobal.com,+1-780-438-0331,"8925, 62 Avenue NW, Edmonton, T6E 6G4","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,7363525037,not_contacted,,,,
ProAmp Electric Ltd.,Canada,Vancouver,Electrical contractor,info@proampelectric.ca,https://proampelectric.ca/,+1-604-460-6683,"2231, Hartley Avenue, Coquitlam, V3K 6W9","Estimating, bid packages, RFIs/addenda, service-call intake, job photos, quote follow-up, and dispatch handoffs are repetitive but high-stakes.","Bid/spec review and service-call intake workflow: RFIs, exclusions, addenda, quote follow-up, and job-status tracking.",OpenStreetMap / Overpass API public email business tags,node,5578933664,not_contacted,,,,
Best Built-In Centre,Canada,Vancouver,Electrical contractor,customerservice@bestbuiltin.ca,https://www.bestsecurity.ca/,+1-604-324-7777,"1743, Boundary Road, Vancouver","Estimating, bid packages, RFIs/addenda, service-call intake, job photos, quote follow-up, and dispatch handoffs are repetitive but high-stakes.","Bid/spec review and service-call intake workflow: RFIs, exclusions, addenda, quote follow-up, and job-status tracking.",OpenStreetMap / Overpass API public email business tags,node,8501572973,not_contacted,,,,
Harbourview Electric,Canada,Vancouver,Electrical contractor,mail@harbourviewelectric.com,https://www.harbourviewelectric.com/,+1-604-430-4777,"5707, Sidley Street, Vancouver","Estimating, bid packages, RFIs/addenda, service-call intake, job photos, quote follow-up, and dispatch handoffs are repetitive but high-stakes.","Bid/spec review and service-call intake workflow: RFIs, exclusions, addenda, quote follow-up, and job-status tracking.",OpenStreetMap / Overpass API public email business tags,node,8858068487,not_contacted,,,,
Universal Plumbing and Heating,Canada,Vancouver,Plumbing contractor,sales@universalheating.ca,https://www.universalheating.ca/,+1-604-876-1199,"3586, Commercial Street, Vancouver, V5N 4E9","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,5207271819,not_contacted,,,,
Via Plumbing and Heating,Canada,Vancouver,Plumbing contractor,info@viaplumbing.com,https://viaplumbing.com/,+1-604-336-5889,"5489, Byrne Road, Vancouver","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,8726761964,not_contacted,,,,
"Milani Plumbing, Heating & Air Conditioning",Canada,Vancouver,Plumbing contractor,customerservice@milani.ca,https://www.milani.ca/locations/burnaby-bc/,+1-604-888-8888,"5526, Kingsway, Vancouver","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,8868960079,not_contacted,,,,
Your Guy Drainage,Canada,Vancouver,Plumbing contractor,yourguyplumbing@gmail.com,https://yourguydrainage.ca/,+1 604-200-0162,"1963, Cape Horn Avenue, Coquitlam, BC, V3K 1J2","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,9702656456,not_contacted,,,,
"J.R. Swanson Plumbing, Heating & Cooling",US,Buffalo,Plumbing contractor,jswanson@jrswanson.com,https://www.jrswanson.com/,+1-716-283-3802,"413, 103rd Street, Niagara Falls, NY, 14304","Missed calls, quote intake, dispatch status, job photos, invoice follow-up, and maintenance reminders are practical AI/workflow automation entry points.",Missed-call/quote intake and dispatch workflow with follow-up reminders and job-photo/admin capture.,OpenStreetMap / Overpass API public email business tags,node,12525805354,not_contacted,,,,
Buffalo Temp-Pros,US,Buffalo,HVAC contractor,behan911@gmail.com,,+1-716-807-1989,"7303, Townline Road, North Tonawanda, NY, 14120","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,node,13430507378,not_contacted,,,,
Armor Heating,US,Buffalo,HVAC contractor,info@armorheating.com,https://www.armorheating.com/,+1-716-824-4209,"3697, Abbott Road, Orchard Park, NY, 14127","Seasonal demand, service scheduling, quote follow-up, maintenance reminders, warranty/admin forms, and technician handoffs create measurable automation opportunities.","Seasonal lead intake, maintenance reminder, quote follow-up, and technician handoff automation.",OpenStreetMap / Overpass API public email business tags,way,1245924674,not_contacted,,,,
Buffalo Roofing,US,Buffalo,Roofing contractor,gm@buffaloroofing.com,https://www.buffaloroofing.com/,+1-716-444-7663,"5565, Transit Road, Williamsville, NY, 14221","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,6731795003,not_contacted,,,,
Felgemacher Roofing & Siding,US,Buffalo,Roofing contractor,info@roofingfrs.com,https://www.roofingfrs.com,+1-716-422-4415,"300, International Drive, Williamsville, NY, 14221","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,12989735699,not_contacted,,,,
Big Buffalo House Painting,US,Buffalo,Painting contractor,bigbuffalofrank@yahoo.com,https://bigbuffalopainting.com/,+1-716-219-8220,"196, Seneca Street, Buffalo, NY, 14204","Estimate follow-up, job scheduling, client reminders, color/spec notes, and invoice follow-up are straightforward small-business automations.","Estimate follow-up, scheduling, client reminder, and invoice follow-up workflow.",OpenStreetMap / Overpass API public email business tags,node,6031245112,not_contacted,,,,
Queen City Painting & Wash,US,Buffalo,Painting contractor,info@paintqueencity.com,https://www.paintqueencity.com/,+1-716-338-4628,"4680, Boncrest Dr E, Buffalo, NY, 14221","Estimate follow-up, job scheduling, client reminders, color/spec notes, and invoice follow-up are straightforward small-business automations.","Estimate follow-up, scheduling, client reminder, and invoice follow-up workflow.",OpenStreetMap / Overpass API public email business tags,node,13472856456,not_contacted,,,,
"Wichman Landscape Construction, LLC",US,Pittsburgh,Landscaping contractor,info@wichmanlandscapes.com,https://wichmanlandscapes.com/,+1-412-760-8524,"107, Buehner Drive, Pittsburgh, PA, 15237","Recurring maintenance schedules, quote follow-up, route/crew coordination, seasonal reminders, and customer messages are likely under-systematized.","Recurring service schedule, quote follow-up, crew route/status, and seasonal reminder workflow.",OpenStreetMap / Overpass API public email business tags,node,12617690796,not_contacted,,,,
AllPhase Roofing & Restoration,US,Cleveland,Roofing contractor,service@allphaserestore.com,https://allphaserestore.com/,+1-216-600-0184,"5285, Commerce Parkway West, Cleveland, OH, 44130","Lead intake, inspection photos, estimate follow-up, insurance paperwork, crew scheduling, and bid/package review are manual and deadline-sensitive.","Inspection-photo, estimate follow-up, insurance-document, and crew scheduling automation; optional bid/package review.",OpenStreetMap / Overpass API public email business tags,node,12090189279,not_contacted,,,,
